央卫V6-爱尚,#genre#
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND

GANGAO,#genre#
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
有线新闻台,http://z.b.bkpcp.top/m.php?id=tvbxgyxxw
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB无线新闻台,http://z.b.bkpcp.top/m.php?id=tvbwxxwt
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB明珠台,http://z.b.bkpcp.top/m.php?id=tvbmzt
TVB星河频道,http://j.s.bkpcp.top/js/xht
TVB星河频道,http://j.s.bkpcp.top/js/xht1
TVB星河频道,http://j.s.bkpcp.top/js/xht2
TVB星河频道国语,http://j.s.bkpcp.top/js/xht3
TVB娱乐新闻台,http://z.b.bkpcp.top/m.php?id=tvbylxwt
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVBPlus,http://z.b.bkpcp.top/m.php?id=tvbp
有线18台,http://z.b.bkpcp.top/m.php?id=tvbxgyx
18跑马,http://j.s.bkpcp.top/jj/18pm
NOW新闻台,http://z.b.bkpcp.top/m.php?id=nowxwt
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
POPC,http://j.s.bkpcp.top/js/popc
POPC,http://j.s.bkpcp.top/js/popc1
HBO,http://j.s.bkpcp.top/js/hbo
HBO,http://j.s.bkpcp.top/js/hbo1
HBO HD,http://j.s.bkpcp.top/js/hbohd
HBO HD,http://j.s.bkpcp.top/js/hbohd1
HBO原创,http://j.s.bkpcp.top/js/hboyc
HBO原创,http://j.s.bkpcp.top/js/hboyc1
HBO强档,http://j.s.bkpcp.top/js/hboqd
HBO强档,http://j.s.bkpcp.top/js/hboqd1
HBO家庭,http://j.s.bkpcp.top/js/hbojt
HBO家庭,http://j.s.bkpcp.top/js/hbojt1
NOW新闻,http://j.s.bkpcp.top/js/nowxw
NOW华剧,http://j.s.bkpcp.top/js/nowhj
NOW剧集,http://j.s.bkpcp.top/js/nowjj
NOW紫金,http://j.s.bkpcp.top/js/nowzj
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt1
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt2
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt1
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt2
中国电影频道,http://j.s.bkpcp.top/js/zgdy
中国电影频道,http://j.s.bkpcp.top/js/zgdy1
黄金华剧台,http://j.s.bkpcp.top/js/hjhjt
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映电影,http://j.s.bkpcp.top/js/tyjd6
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影台,http://j.s.bkpcp.top/js/mydy5
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy4
美亚电影,http://j.s.bkpcp.top/js/mydy5
壹电影,http://j.s.bkpcp.top/js/ydy1
壹电影,http://j.s.bkpcp.top/js/ydy
iQIYI爱奇艺,http://j.s.bkpcp.top/js/aqy
Astro 欢喜台,http://j.s.bkpcp.top/js/hxt
AstroQJ,http://j.s.bkpcp.top/js/aqj
AstroAEC,http://j.s.bkpcp.top/js/aaec
娱家台,http://j.s.bkpcp.top/js/yjt
都会台,http://j.s.bkpcp.top/js/dht
星空卫视,http://j.s.bkpcp.top/js/xkws
星空卫视,http://j.s.bkpcp.top/js/xkws1
龙祥电影,http://j.s.bkpcp.top/js/lxdy
东森电影,http://j.s.bkpcp.top/js/dsdy
东森电影,http://j.s.bkpcp.top/js/dsdy1
东森洋片,http://j.s.bkpcp.top/js/dsyp
龙祥时代,http://j.s.bkpcp.top/js/dssd
龙华偶像,http://j.s.bkpcp.top/js/dsox
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华影剧,http://j.s.bkpcp.top/js/lhyj
龙华影剧,http://j.s.bkpcp.top/js/lhyj1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
纬来电影,http://j.s.bkpcp.top/js/wldy
ELTA日韩,http://j.s.bkpcp.top/js/eltarh
ELTA影剧,http://j.s.bkpcp.top/js/eltayj
美亚电影台,http://j.s.bkpcp.top/js/mydy6
美亚电影台,http://j.s.bkpcp.top/js/mydy7
美亚电影台,http://j.s.bkpcp.top/js/mydy8
AXN頻道,http://j.s.bkpcp.top/js/axn
AXN頻道,http://j.s.bkpcp.top/js/axn1
华纳电影,http://j.s.bkpcp.top/js/hndy
华纳电影,http://j.s.bkpcp.top/js/hndy1
华纳电影,http://j.s.bkpcp.top/js/hndy2
tvN,http://j.s.bkpcp.top/js/tvn
tvN,http://j.s.bkpcp.top/js/tvn1
功夫台,http://j.s.bkpcp.top/js/gft
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
amc最爱电影,http://j.s.bkpcp.top/js/amc
amc最爱电影,http://j.s.bkpcp.top/js/amc2
amc最爱电影,http://j.s.bkpcp.top/js/amc1
经典电影台,http://j.s.bkpcp.top/js/jddy
采昌影剧台,http://j.s.bkpcp.top/js/ccyjt
CHC影迷电影,http://j.s.bkpcp.top/js/ymdy
NowSports1,http://j.s.bkpcp.top/js/nowst
NowSports1,http://j.s.bkpcp.top/js/nowst1
NowSports英超1台,http://j.s.bkpcp.top/js/nowyc
NowSports英超1台,http://j.s.bkpcp.top/js/nowyc1
NBA TV,http://j.s.bkpcp.top/js/nbatv
NOW体育1,http://j.s.bkpcp.top/js/nowty
NOW体育2,http://j.s.bkpcp.top/js/nowty1
NOWNBA1,http://j.s.bkpcp.top/js/nownba
纬来体育,http://z.b.bkpcp.top/m.php?id=tvbwlty
tvN,http://z.b.bkpcp.top/m.php?id=tvn
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
莲花卫视,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民视新闻,rtmp://f13h.mine.nu/sat/tv051
台视新闻,rtmp://f13h.mine.nu/sat/tv071

DALU,#genre#
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO IGNATURE,http://108.181.20.197/livehttpplay?channel_id=20314
http://108.181.20.197/livehttpplay?channel_id=20314
HBO HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBO F,http://50.7.234.10:8278/Hbofamily/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4b38e6d57242e62a2043799c3cb4178a
TVBS NEWSHD,http://122.117.71.103:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AFV,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
HBO Plus SD,https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8
HBO 2 DIRECTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
HBO HITS,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
有线新闻台,http://live4play.uk/livehttpplay?channel_id=20191
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
CCTV1,http://home.yulei.online:9999/udp/226.0.2.18:8056
CCTV2,http://home.yulei.online:9999/udp/226.0.2.19:8064
CCTV3,http://home.yulei.online:9999/udp/226.0.2.20:8072
CCTV4,http://home.yulei.online:9999/udp/226.0.2.21:8080
CCTV5,http://home.yulei.online:9999/udp/226.0.2.22:8088
CCTV6,http://home.yulei.online:9999/udp/226.0.2.23:8096
CCTV7,http://home.yulei.online:9999/udp/226.0.2.24:8104
CCTV8,http://home.yulei.online:9999/udp/226.0.2.25:8112
CCTV9,http://home.yulei.online:9999/udp/226.0.2.26:8120
CCTV10,http://home.yulei.online:9999/udp/226.0.2.27:8128
CCTV11,http://home.yulei.online:9999/udp/226.0.2.28:8136
CCTV12,http://home.yulei.online:9999/udp/226.0.2.29:8144
CCTV13,http://home.yulei.online:9999/udp/226.0.2.30:8152
CCTV14,http://home.yulei.online:9999/udp/226.0.2.31:8160
CCTV15,http://home.yulei.online:9999/udp/226.0.2.32:8168
CCTV17,http://home.yulei.online:9999/udp/226.0.2.207:9568
湖南卫视HD,http://home.yulei.online:9999/udp/226.0.2.143:9056
浙江卫视HD,http://home.yulei.online:9999/udp/226.0.2.144:9064
安徽卫视HD,http://home.yulei.online:9999/udp/226.0.2.145:9072
广东卫视HD,http://home.yulei.online:9999/udp/226.0.2.146:9080
深圳卫视HD,http://home.yulei.online:9999/udp/226.0.2.147:9088
天津卫视HD,http://home.yulei.online:9999/udp/226.0.2.148:9096
山东卫视HD,http://home.yulei.online:9999/udp/226.0.2.149:9104
湖北卫视HD,http://home.yulei.online:9999/udp/226.0.2.150:9112
黑龙江卫视HD,http://home.yulei.online:9999/udp/226.0.2.151:9120
山西卫视HD,http://home.yulei.online:9999/udp/226.0.2.152:9128
金鹰卡通HD,http://home.yulei.online:9999/udp/226.0.2.172:9288
辽宁卫视HD,http://home.yulei.online:9999/udp/226.0.2.173:9296
重庆卫视HD,http://home.yulei.online:9999/udp/226.0.2.174:9304
东方卫视HD,http://home.yulei.online:9999/udp/226.0.2.175:9312
江苏卫视HD,http://home.yulei.online:9999/udp/226.0.2.176:9320
北京卫视HD,http://home.yulei.online:9999/udp/226.0.2.177:9328
河北卫视HD,http://home.yulei.online:9999/udp/226.0.2.178:9336
四川卫视HD,http://home.yulei.online:9999/udp/226.0.2.179:9344
贵州卫视HD,http://home.yulei.online:9999/udp/226.0.2.180:9352
湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
河南卫视HD,http://home.yulei.online:9999/udp/226.0.2.52:8328
陕西卫视,http://home.yulei.online:9999/udp/226.0.2.53:8336
江西卫视HD,http://home.yulei.online:9999/udp/226.0.2.54:8344
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
卡酷卡通,http://home.yulei.online:9999/udp/226.0.2.57:8368
吉林卫视HD,http://home.yulei.online:9999/udp/226.0.2.58:8376
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
CETV1,http://home.yulei.online:9999/udp/226.0.2.68:8456
CETV2,http://home.yulei.online:9999/udp/226.0.2.69:8464
CETV4,http://home.yulei.online:9999/udp/226.0.2.70:8472

GUOWAI,#genre#
CNN,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/76564
BBC,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/427229
凤凰资讯,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269823
凤凰北美,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269822
凤凰香港,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269828
东森美洲,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269923
东森卫视,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/269926
TVB翡翠台,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052638
TVB星河台,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052641
TVB娱乐,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052635
TVBS欢乐台,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052644
Weather Nation,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/71489
Fox News,https://tvpass.org/live/FoxNewsChannel/hd
ABNCHINA,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
Fox News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1084575
Fox Business,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/71494
NBC News Now,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/232800
Newsnation,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/332166
ABC News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/248840
France 24,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17361
Blaze TV,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1088233
Infowars,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1086616
My Network,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1166647
Sky News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052587
BEK Sports News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1032478
Spectrum News,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/974332
Insight,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/271344
Bloomberg+,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/271345
Sony Movies,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/977688
Comedy Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121096
CTV WILD,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
KBS World,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/977690
BBC Earth,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/543291
Premier Sports,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/543256
BBC Lifestyle,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052421
Discovery Life,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9861
Discovery Family,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/10538
Discovery Channel East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9811
Discovery Channel,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052478
Discovery Asia,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052476
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Eurosports HD,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052488
Cinemax HD,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052452
Gold TV,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1014274
Food Network,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052491
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
HBO Singnature,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9266
HBO Zone,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9265
HBO Family,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052504
HBO HD,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052508
HBO HITS,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052513
HITS,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052520
HITS Now,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052526
Food Network,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052371
SKY Sports+,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/973137
NBA TV,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/71986
ESPN,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/973127
BBC 1,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17305
BBC 2,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17318
BBC 3,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17321
BBC 4,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17331
Discovery,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
熊出没,http://dns.yiandrive.com:15907/yy/1354930977
灌篮高手,http://dns.yiandrive.com:15907/yy/1356243352
虹猫蓝兔,http://dns.yiandrive.com:15907/huya/22592516
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/30098402

港澳v4-爱尚,#genre#
鳯凰中文,http://qctv.fengshows.cn/live/0701pcc48.flv?txSecret=89fc07a06973217f08067678cca6bb3f&txTime=679c212a
鳯凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳯凰資訊,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/phoenixinfo_hd/playlist.m3u8
鳯凰資訊,http://dns.yiandrive.com:15907/phenix/fhzx
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
鳯凰資訊,http://qctv.fengshows.cn/live/0701pin48.flv?txSecret=c82f1e723999fb828c9f0c44e1217856&txTime=679c224a
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳳凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
鳳凰香港,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
无线翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
鳳凰香港,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
TVB Plus,http://27.148.142.27/libof.kesx.top/live/5658kwkozjt.m3u8?wsSession=3d5054a51406944e5071d6ad-173901963204416&wsIPSercert=9de9757d70ef540630c3b0f358ba0c6d&wsiphost=local&wsBindIP=1
TVB Plus,http://108.181.20.181/livehttpplay?channel_id=30030
TVB Plus,http://108.181.20.181/livehttpplay?channel_id=20122
ViuTV,http://108.181.20.181/livehttpplay?channel_id=30032
viuTV,http://108.181.20.181/livehttpplay?channel_id=20131
viuTV6,http://108.181.20.181/livehttpplay?channel_id=20132
ViuTV6,http://108.181.20.181/livehttpplay?channel_id=30033
RHK31,http://108.181.20.181/livehttpplay?channel_id=30066
